@relation HVAC-indoor-temperature

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric
@attribute next-indoor-temp numeric

@data
29.2,30,R5D,24.3,24,11.114,24.4
29.2,30,R5D,24.4,24,11.032,24.3
29.2,30,R5D,24.3,24,11.454,24.3
29.2,30,R5D,24.3,24,11.514,24.3
30,30,R5D,24.3,24,11.851,24.2
31.5,30,R5D,24.2,24,11.882,24.2
32.3,30,R5D,24.2,24,12.125,24.3
28.3,30,R4A,24.4,24,3.721,24.5
28.6,30,R4A,24.5,24,3.86,24.5
28.3,30,R4A,24.5,24,3.756,24.5
29.5,30,R4A,24.5,24,3.731,24.6
29.2,30,R4A,24.6,24,3.381,24.7
29.2,30,R4A,24.7,24,3.689,24.8
29.2,30,R4A,24.8,24,3.582,24.9
29.2,30,R4A,24.9,24,3.509,24.9
29.2,30,R4A,24.9,24,3.369,25
30,30,R4A,25,24,3.427,25.1
31.5,30,R4A,25.1,24,3.428,25.3
32.3,30,R4A,25.3,24,3.526,25.5
28.3,30,R4B,24.1,24,0.718,24.1
28.6,30,R4B,24.1,24,0.765,24.1
28.3,30,R4B,24.1,24,0.798,24.1
29.5,30,R4B,24.1,24,0.792,24.1
29.2,30,R4B,24.1,24,0.782,24.2
29.2,30,R4B,24.2,24,0.877,24.3
29.2,30,R4B,24.3,24,0.749,24.3
29.2,30,R4B,24.3,24,0.678,24.3
29.2,30,R4B,24.3,24,0.526,24.3
30,30,R4B,24.3,24,0.415,24.4
31.5,30,R4B,24.4,24,0.302,24.6
32.3,30,R4B,24.6,24,0.195,24.7
28.3,30,R4C,25.1,24,1.453,25.2
28.6,30,R4C,25.2,24,1.535,25.3
28.3,30,R4C,25.3,24,1.58,25.5
29.5,30,R4C,25.5,24,1.58,25.7
29.2,30,R4C,25.7,24,1.493,25.9
29.2,30,R4C,25.9,24,1.648,26.2
29.2,30,R4C,26.2,24,1.614,26.4
29.2,30,R4C,26.4,24,1.605,26.5
29.2,30,R4C,26.5,24,1.557,26.8
30,30,R4C,26.8,24,1.675,27.2
31.5,30,R4C,27.2,24,1.617,27.4
32.3,30,R4C,27.4,24,1.759,27.6
28.3,30,R4D,24.5,24,2.668,24.6
28.6,30,R4D,24.6,24,2.959,24.7
28.3,30,R4D,24.7,24,3.003,24.8
29.5,30,R4D,24.8,24,2.982,24.7
29.2,30,R4D,24.7,24,2.971,24.8
29.2,30,R4D,24.8,24,3.29,24.8
29.2,30,R4D,24.8,24,3.284,24.8
29.2,30,R4D,24.8,24,3.288,24.8
29.2,30,R4D,24.8,24,3.169,24.8
30,30,R4D,24.8,24,3.308,24.9
31.5,30,R4D,24.9,24,3.448,25
32.3,30,R4D,25,24,3.573,25
28.3,30,R2F,24.2,24,6.148,24.2
28.6,30,R2F,24.2,24,6.936,24.2
28.3,30,R2F,24.2,24,6.578,24.2
29.5,30,R2F,24.2,24,6.578,24.1
29.2,30,R2F,24.1,24,6.413,24.2
29.2,30,R2F,24.2,24,7.033,24.1
29.2,30,R2F,24.1,24,6.894,24.1
29.2,30,R2F,24.1,24,6.963,24.1
29.2,30,R2F,24.1,24,6.822,24
30,30,R2F,24,24,7.052,24
31.5,30,R2F,24,24,7.033,24
32.3,30,R2F,24,24,7.084,24
28.3,30,R2G,24.4,24,5.812,24.4
28.6,30,R2G,24.4,24,6.543,24.4
28.3,30,R2G,24.4,24,6.277,24.4
29.5,30,R2G,24.4,24,6.277,24.3
29.2,30,R2G,24.3,24,6.029,24.2
29.2,30,R2G,24.2,24,6.569,24.2
29.2,30,R2G,24.2,24,6.459,24.1
29.2,30,R2G,24.1,24,6.53,24.1
29.2,30,R2G,24.1,24,6.426,24.1
30,30,R2G,24.1,24,6.665,24
31.5,30,R2G,24,24,6.612,23.9
32.3,30,R2G,23.9,24,6.616,23.9
28.3,30,R4E,25.5,24,4.102,25.7
28.6,30,R4E,25.7,24,4.39,25.8
28.3,30,R4E,25.8,24,4.408,26.1
29.5,30,R4E,26.1,24,4.379,26.1
29.2,30,R4E,26.1,24,4.048,26.2
29.2,30,R4E,26.2,24,4.446,26.3
29.2,30,R4E,26.3,24,4.3,26.3
29.2,30,R4E,26.3,24,4.196,26.4
29.2,30,R4E,26.4,24,3.997,26.4
30,30,R4E,26.4,24,4.036,26.5
31.5,30,R4E,26.5,24,4.017,26.6
32.3,30,R4E,26.6,24,4.083,26.7
28.3,30,R2A,25.3,24,7.769,25.3
28.6,30,R2A,25.3,24,8.504,25.1
28.3,30,R2A,25.1,24,8.079,25.1
29.5,30,R2A,25.1,24,8.079,24.8
29.2,30,R2A,24.8,24,7.932,24.6
29.2,30,R2A,24.6,24,8.585,24.5
29.2,30,R2A,24.5,24,8.489,24.2
29.2,30,R2A,24.2,24,8.267,24.1
29.2,30,R2A,24.1,24,7.937,23.9
30,30,R2A,23.9,24,8.232,23.8
31.5,30,R2A,23.8,24,7.586,23.7
32.3,30,R2A,23.7,24,7.173,23.7
29.2,30,R4G,25.4,25,0.542,25.3
29.2,30,R4G,25.3,25,0.65,25.2
29.2,30,R4G,25.2,25,0.751,25.3
29.2,30,R4G,25.3,25,0.966,25.2
29.2,30,R4G,25.2,25,1.042,25.2
30,30,R4G,25.2,25,1.193,25.2
31.5,30,R4G,25.2,25,1.381,25.3
32.3,30,R4G,25.3,25,1.468,25.3
28.3,30,R2B,24.1,24,7.263,24.1
28.6,30,R2B,24.1,24,8.009,24.1
28.3,30,R2B,24.1,24,7.496,24.1
29.5,30,R2B,24.1,24,7.496,24
29.2,30,R2B,24,24,7.038,23.9
29.2,30,R2B,23.9,24,7.594,23.9
29.2,30,R2B,23.9,24,7.346,23.8
29.2,30,R2B,23.8,24,7.294,23.7
29.2,30,R2B,23.7,24,6.986,23.7
30,30,R2B,23.7,24,6.99,23.6
31.5,30,R2B,23.6,24,6.722,23.6
32.3,30,R2B,23.6,24,6.538,23.7
28.3,30,R4H,25.5,24,4.258,25.5
28.6,30,R4H,25.5,24,4.469,25.5
28.3,30,R4H,25.5,24,4.408,25.5
29.5,30,R4H,25.5,24,4.375,25.4
29.2,30,R4H,25.4,24,4.048,25.4
29.2,30,R4H,25.4,24,4.446,25.4
29.2,30,R4H,25.4,24,4.3,25.4
29.2,30,R4H,25.4,24,4.196,25.4
29.2,30,R4H,25.4,24,3.997,25.3
30,30,R4H,25.3,24,4.036,25.4
31.5,30,R4H,25.4,24,4.017,25.5
32.3,30,R4H,25.5,24,4.083,25.5
28.3,30,R2C,23.8,24,3.613,23.8
28.6,30,R2C,23.8,24,3.938,23.8
28.3,30,R2C,23.8,24,3.731,23.8
29.5,30,R2C,23.8,24,3.691,23.8
29.2,30,R2C,23.8,24,3.565,23.7
29.2,30,R2C,23.7,24,3.798,23.7
29.2,30,R2C,23.7,24,3.691,23.7
29.2,30,R2C,23.7,24,3.702,23.6
29.2,30,R2C,23.6,24,3.695,23.6
30,30,R2C,23.6,24,3.746,23.6
28.6,30,R2L,24.6,24,2.868,23.9
28.3,30,R2L,23.9,24,3.836,23.5
28.3,30,R2M,24.8,24,1.519,25
28.6,30,R2M,25,24,1.367,24.9
28.3,30,R2M,24.9,24,1.542,24.8
29.5,30,R2M,24.8,24,1.542,24.6
29.2,30,R2M,24.6,24,1.536,24.5
29.2,30,R2M,24.5,24,1.657,24.5
29.2,30,R2M,24.5,24,1.551,24.6
29.2,30,R2M,24.6,24,1.658,24.6
29.2,30,R2M,24.6,24,1.704,24.6
30,30,R2M,24.6,24,1.623,24.5
31.5,30,R2M,24.5,24,1.686,24.5
32.3,30,R2M,24.5,24,1.802,24.5
28.3,30,R2H,25.4,24,8.602,25.4
28.6,30,R2H,25.4,24,9.723,25.3
28.3,30,R2H,25.3,24,9.495,25.2
29.5,30,R2H,25.2,24,9.599,25.1
29.2,30,R2H,25.1,24,9.2,24.9
29.2,30,R2H,24.9,24,10.223,24.8
29.2,30,R2H,24.8,24,10.166,24.6
29.2,30,R2H,24.6,24,10.176,24.5
29.2,30,R2H,24.5,24,9.635,24.4
30,30,R2H,24.4,24,9.261,24.2
31.5,30,R2H,24.2,24,8.827,24.2
32.3,30,R2H,24.2,24,8.114,24.2
28.3,30,R2J,25.5,24,0.004,25.7
28.6,30,R2J,25.7,24,0.003,25.4
28.3,30,R2J,25.4,24,0.004,25.3
29.5,30,R2J,25.3,24,0.004,25.2
29.2,30,R2J,25.2,24,0.004,25.2
29.2,30,R2J,25.2,24,0.005,25.1
29.2,30,R2J,25.1,24,0.005,25.1
29.2,30,R2J,25.1,24,0.005,25.1
29.2,30,R2J,25.1,24,0.005,25
30,30,R2J,25,24,0.005,24.9
31.5,30,R2J,24.9,24,0.005,24.9
32.3,30,R2J,24.9,24,0.006,24.8
