@relation HVAC-power

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric

@data
29.2,30,R4H,25.4,24,4.048
29.2,30,R4H,25.4,24,4.446
29.2,30,R4H,25.4,24,4.3
29.2,30,R4H,25.4,24,4.196
29.2,30,R4H,25.4,24,3.997
30,30,R4H,25.3,24,4.036
31.5,30,R4H,25.4,24,4.017
32.3,30,R4H,25.5,24,4.083
28.3,30,R4H,25.5,24,3.97
28.3,30,R2C,23.8,24,3.613
28.6,30,R2C,23.8,24,3.938
28.3,30,R2C,23.8,24,3.731
29.5,30,R2C,23.8,24,3.691
29.2,30,R2C,23.8,24,3.565
29.2,30,R2C,23.7,24,3.798
29.2,30,R2C,23.7,24,3.691
29.2,30,R2C,23.7,24,3.702
29.2,30,R2C,23.6,24,3.695
30,30,R2C,23.6,24,3.746
31.5,30,R2C,23.6,24,3.736
28.6,30,R2L,24.6,24,2.868
28.3,30,R2L,23.9,24,3.836
29.5,30,R2L,23.5,24,3.836
28.3,30,R2M,24.8,24,1.519
28.6,30,R2M,25,24,1.367
28.3,30,R2M,24.9,24,1.542
29.5,30,R2M,24.8,24,1.542
29.2,30,R2M,24.6,24,1.536
29.2,30,R2M,24.5,24,1.657
29.2,30,R2M,24.5,24,1.551
29.2,30,R2M,24.6,24,1.658
29.2,30,R2M,24.6,24,1.704
30,30,R2M,24.6,24,1.623
31.5,30,R2M,24.5,24,1.686
32.3,30,R2M,24.5,24,1.802
28.3,30,R2M,24.5,24,1.674
28.3,30,R2H,25.4,24,8.602
28.6,30,R2H,25.4,24,9.723
28.3,30,R2H,25.3,24,9.495
29.5,30,R2H,25.2,24,9.599
29.2,30,R2H,25.1,24,9.2
29.2,30,R2H,24.9,24,10.223
29.2,30,R2H,24.8,24,10.166
29.2,30,R2H,24.6,24,10.176
29.2,30,R2H,24.5,24,9.635
30,30,R2H,24.4,24,9.261
31.5,30,R2H,24.2,24,8.827
32.3,30,R2H,24.2,24,8.114
28.3,30,R2H,24.2,24,7.387
28.3,30,R2J,25.5,24,0.004
28.6,30,R2J,25.7,24,0.003
28.3,30,R2J,25.4,24,0.004
29.5,30,R2J,25.3,24,0.004
29.2,30,R2J,25.2,24,0.004
29.2,30,R2J,25.2,24,0.005
29.2,30,R2J,25.1,24,0.005
29.2,30,R2J,25.1,24,0.005
29.2,30,R2J,25.1,24,0.005
30,30,R2J,25,24,0.005
31.5,30,R2J,24.9,24,0.005
32.3,30,R2J,24.9,24,0.006
28.3,30,R2J,24.8,24,0.006
