@relation HVAC-mode

@attribute external-temperature numeric
@attribute hvac-mode {30}
@attribute room {R1E,R1C,R1A,R1B,R5K,R1M,R5J,R5I,R1K,R5H,R1L,R5G,R5F,R1I,R5E,R5D,R5C,R1H,R4A,R2D,R4B,R4C,R4D,R2F,R2G,R4E,R4F,R2A,R4G,R2B,R4H,R2C,R4I,R2L,R4J,R2M,R4K,R2H,R2I,R2J,R2K,R5B,R5A,R1F,R1D,R1G}
@attribute indoor-temperature numeric
@attribute setpoint-temperature numeric
@attribute hvac-power numeric
@attribute next-hvac-mode {30}

@data
32.3,30,R5G,24,24,4.803,30
28.3,30,R5F,24,24,2.445,30
28.6,30,R5F,24.1,24,2.667,30
28.3,30,R5F,24.1,24,2.679,30
29.5,30,R5F,24.1,24,2.679,30
29.2,30,R5F,24.1,24,2.621,30
29.2,30,R5F,24,24,2.765,30
29.2,30,R5F,24,24,2.677,30
29.2,30,R5F,24.1,24,2.741,30
29.2,30,R5F,24,24,2.719,30
30,30,R5F,23.9,24,2.724,30
31.5,30,R5F,23.9,24,2.658,30
32.3,30,R5F,23.9,24,2.681,30
28.3,30,R1I,27.1,24,5.594,30
28.6,30,R1I,27,24,5.85,30
28.3,30,R1I,27,24,5.786,30
29.5,30,R1I,26.7,24,5.782,30
29.2,30,R1I,26.5,24,5.658,30
29.2,30,R1I,26.2,24,6.153,30
29.2,30,R1I,25.9,24,6.227,30
29.2,30,R1I,25.6,24,6.49,30
29.2,30,R1I,25.3,24,6.669,30
30,30,R1I,25.1,24,6.782,30
31.5,30,R1I,24.9,24,6.978,30
32.3,30,R1I,24.8,24,6.955,30
28.3,30,R5D,24.3,24,9.51,30
28.6,30,R5D,24.3,24,10.207,30
28.3,30,R5D,24.4,24,10.294,30
29.5,30,R5D,24.4,24,10.615,30
29.2,30,R5D,24.3,24,10.134,30
29.2,30,R5D,24.3,24,11.114,30
29.2,30,R5D,24.4,24,11.032,30
29.2,30,R5D,24.3,24,11.454,30
29.2,30,R5D,24.3,24,11.514,30
30,30,R5D,24.3,24,11.851,30
31.5,30,R5D,24.2,24,11.882,30
32.3,30,R5D,24.2,24,12.125,30
28.3,30,R4A,24.4,24,3.721,30
28.6,30,R4A,24.5,24,3.86,30
28.3,30,R4A,24.5,24,3.756,30
29.5,30,R4A,24.5,24,3.731,30
29.2,30,R4A,24.6,24,3.381,30
29.2,30,R4A,24.7,24,3.689,30
29.2,30,R4A,24.8,24,3.582,30
29.2,30,R4A,24.9,24,3.509,30
29.2,30,R4A,24.9,24,3.369,30
30,30,R4A,25,24,3.427,30
31.5,30,R4A,25.1,24,3.428,30
32.3,30,R4A,25.3,24,3.526,30
28.3,30,R4B,24.1,24,0.718,30
28.6,30,R4B,24.1,24,0.765,30
28.3,30,R4B,24.1,24,0.798,30
29.5,30,R4B,24.1,24,0.792,30
29.2,30,R4B,24.1,24,0.782,30
29.2,30,R4B,24.2,24,0.877,30
29.2,30,R4B,24.3,24,0.749,30
29.2,30,R4B,24.3,24,0.678,30
29.2,30,R4B,24.3,24,0.526,30
30,30,R4B,24.3,24,0.415,30
31.5,30,R4B,24.4,24,0.302,30
32.3,30,R4B,24.6,24,0.195,30
28.3,30,R4C,25.1,24,1.453,30
28.6,30,R4C,25.2,24,1.535,30
28.3,30,R4C,25.3,24,1.58,30
29.5,30,R4C,25.5,24,1.58,30
29.2,30,R4C,25.7,24,1.493,30
29.2,30,R4C,25.9,24,1.648,30
29.2,30,R4C,26.2,24,1.614,30
29.2,30,R4C,26.4,24,1.605,30
29.2,30,R4C,26.5,24,1.557,30
30,30,R4C,26.8,24,1.675,30
31.5,30,R4C,27.2,24,1.617,30
32.3,30,R4C,27.4,24,1.759,30
28.3,30,R4D,24.5,24,2.668,30
28.6,30,R4D,24.6,24,2.959,30
28.3,30,R4D,24.7,24,3.003,30
29.5,30,R4D,24.8,24,2.982,30
29.2,30,R4D,24.7,24,2.971,30
29.2,30,R4D,24.8,24,3.29,30
29.2,30,R4D,24.8,24,3.284,30
29.2,30,R4D,24.8,24,3.288,30
29.2,30,R4D,24.8,24,3.169,30
30,30,R4D,24.8,24,3.308,30
31.5,30,R4D,24.9,24,3.448,30
32.3,30,R4D,25,24,3.573,30
28.3,30,R2F,24.2,24,6.148,30
28.6,30,R2F,24.2,24,6.936,30
28.3,30,R2F,24.2,24,6.578,30
29.5,30,R2F,24.2,24,6.578,30
29.2,30,R2F,24.1,24,6.413,30
29.2,30,R2F,24.2,24,7.033,30
29.2,30,R2F,24.1,24,6.894,30
29.2,30,R2F,24.1,24,6.963,30
29.2,30,R2F,24.1,24,6.822,30
30,30,R2F,24,24,7.052,30
31.5,30,R2F,24,24,7.033,30
32.3,30,R2F,24,24,7.084,30
28.3,30,R2G,24.4,24,5.812,30
28.6,30,R2G,24.4,24,6.543,30
28.3,30,R2G,24.4,24,6.277,30
29.5,30,R2G,24.4,24,6.277,30
29.2,30,R2G,24.3,24,6.029,30
29.2,30,R2G,24.2,24,6.569,30
29.2,30,R2G,24.2,24,6.459,30
29.2,30,R2G,24.1,24,6.53,30
29.2,30,R2G,24.1,24,6.426,30
30,30,R2G,24.1,24,6.665,30
31.5,30,R2G,24,24,6.612,30
32.3,30,R2G,23.9,24,6.616,30
28.3,30,R4E,25.5,24,4.102,30
28.6,30,R4E,25.7,24,4.39,30
28.3,30,R4E,25.8,24,4.408,30
29.5,30,R4E,26.1,24,4.379,30
29.2,30,R4E,26.1,24,4.048,30
29.2,30,R4E,26.2,24,4.446,30
29.2,30,R4E,26.3,24,4.3,30
29.2,30,R4E,26.3,24,4.196,30
29.2,30,R4E,26.4,24,3.997,30
30,30,R4E,26.4,24,4.036,30
31.5,30,R4E,26.5,24,4.017,30
32.3,30,R4E,26.6,24,4.083,30
28.3,30,R2A,25.3,24,7.769,30
28.6,30,R2A,25.3,24,8.504,30
28.3,30,R2A,25.1,24,8.079,30
29.5,30,R2A,25.1,24,8.079,30
29.2,30,R2A,24.8,24,7.932,30
29.2,30,R2A,24.6,24,8.585,30
29.2,30,R2A,24.5,24,8.489,30
29.2,30,R2A,24.2,24,8.267,30
29.2,30,R2A,24.1,24,7.937,30
30,30,R2A,23.9,24,8.232,30
31.5,30,R2A,23.8,24,7.586,30
32.3,30,R2A,23.7,24,7.173,30
29.2,30,R4G,25.4,25,0.542,30
29.2,30,R4G,25.3,25,0.65,30
29.2,30,R4G,25.2,25,0.751,30
29.2,30,R4G,25.3,25,0.966,30
29.2,30,R4G,25.2,25,1.042,30
30,30,R4G,25.2,25,1.193,30
31.5,30,R4G,25.2,25,1.381,30
32.3,30,R4G,25.3,25,1.468,30
28.3,30,R2B,24.1,24,7.263,30
28.6,30,R2B,24.1,24,8.009,30
28.3,30,R2B,24.1,24,7.496,30
29.5,30,R2B,24.1,24,7.496,30
29.2,30,R2B,24,24,7.038,30
29.2,30,R2B,23.9,24,7.594,30
29.2,30,R2B,23.9,24,7.346,30
29.2,30,R2B,23.8,24,7.294,30
29.2,30,R2B,23.7,24,6.986,30
30,30,R2B,23.7,24,6.99,30
31.5,30,R2B,23.6,24,6.722,30
32.3,30,R2B,23.6,24,6.538,30
28.3,30,R4H,25.5,24,4.258,30
28.6,30,R4H,25.5,24,4.469,30
28.3,30,R4H,25.5,24,4.408,30
29.5,30,R4H,25.5,24,4.375,30
29.2,30,R4H,25.4,24,4.048,30
29.2,30,R4H,25.4,24,4.446,30
29.2,30,R4H,25.4,24,4.3,30
29.2,30,R4H,25.4,24,4.196,30
29.2,30,R4H,25.4,24,3.997,30
30,30,R4H,25.3,24,4.036,30
31.5,30,R4H,25.4,24,4.017,30
32.3,30,R4H,25.5,24,4.083,30
28.3,30,R2C,23.8,24,3.613,30
28.6,30,R2C,23.8,24,3.938,30
28.3,30,R2C,23.8,24,3.731,30
29.5,30,R2C,23.8,24,3.691,30
29.2,30,R2C,23.8,24,3.565,30
29.2,30,R2C,23.7,24,3.798,30
29.2,30,R2C,23.7,24,3.691,30
29.2,30,R2C,23.7,24,3.702,30
29.2,30,R2C,23.6,24,3.695,30
30,30,R2C,23.6,24,3.746,30
28.6,30,R2L,24.6,24,2.868,30
28.3,30,R2L,23.9,24,3.836,30
28.3,30,R2M,24.8,24,1.519,30
28.6,30,R2M,25,24,1.367,30
28.3,30,R2M,24.9,24,1.542,30
29.5,30,R2M,24.8,24,1.542,30
29.2,30,R2M,24.6,24,1.536,30
29.2,30,R2M,24.5,24,1.657,30
29.2,30,R2M,24.5,24,1.551,30
29.2,30,R2M,24.6,24,1.658,30
29.2,30,R2M,24.6,24,1.704,30
30,30,R2M,24.6,24,1.623,30
31.5,30,R2M,24.5,24,1.686,30
32.3,30,R2M,24.5,24,1.802,30
28.3,30,R2H,25.4,24,8.602,30
28.6,30,R2H,25.4,24,9.723,30
28.3,30,R2H,25.3,24,9.495,30
29.5,30,R2H,25.2,24,9.599,30
29.2,30,R2H,25.1,24,9.2,30
29.2,30,R2H,24.9,24,10.223,30
29.2,30,R2H,24.8,24,10.166,30
29.2,30,R2H,24.6,24,10.176,30
29.2,30,R2H,24.5,24,9.635,30
30,30,R2H,24.4,24,9.261,30
31.5,30,R2H,24.2,24,8.827,30
32.3,30,R2H,24.2,24,8.114,30
28.3,30,R2J,25.5,24,0.004,30
28.6,30,R2J,25.7,24,0.003,30
28.3,30,R2J,25.4,24,0.004,30
29.5,30,R2J,25.3,24,0.004,30
29.2,30,R2J,25.2,24,0.004,30
29.2,30,R2J,25.2,24,0.005,30
29.2,30,R2J,25.1,24,0.005,30
29.2,30,R2J,25.1,24,0.005,30
29.2,30,R2J,25.1,24,0.005,30
30,30,R2J,25,24,0.005,30
31.5,30,R2J,24.9,24,0.005,30
32.3,30,R2J,24.9,24,0.006,30
